CV0014f6wAdg_smRNA	GF0009f6wAdg_smRNA	CV0013f6wAdg_smRNA	GF0008f6wAdg_smRNA	GF0007f6wAdg_smRNA	CV0012f6wAdg_smRNA
Amfr:NM_011787.2:exon_7	16.5916047479032	13.4419309947058	17.8792286333669	5.99779945650948	15.8366015329471	11.5720767459698
Amigo1:NM_001004293.2:exon_1	5.53053491596772	9.90458073294113	5.50130111795903	11.1387704192319	13.04190714478	7.36404883834441
Amigo1:NM_146137.3:exon_1	5.53053491596772	9.90458073294113	5.50130111795903	12.852427406806	13.04190714478	7.36404883834441
Ammecr1:NM_019496.4:exon_0	17.6977117310967	7.07470052352938	16.5039033538771	12.852427406806	8.38408316450142	19.9881325612205
Amd1:NM_009665.5:exon_0	26.5465675966451	31.1286823035293	27.5065055897952	19.7070553571026	24.2206846974486	18.9361255843142
Amd1:NM_009665.5:exon_7	26.5465675966451	11.319520837647	22.0052044718361	9.42511343165775	17.6997311250586	23.1441534919396
Amd2:NM_007444.3:exon_0	61.9419910588385	42.4482031411763	55.0130111795903	42.8414246893534	43.7835454146185	54.7043627991299
Amer1:NM_175179.4:exon_0	11.0610698319354	23.3465117276469	22.0052044718361	22.2775408384638	20.4944255132257	17.8841186074078
Amfr:NM_011787.2:exon_0	108.398484352967	106.120507852941	176.041635774689	100.248933773087	100.608997974017	100.992669783009
Amfr:NM_011787.2:exon_1	21.0160326806774	8.48964062823525	20.6298791923464	17.9933983695284	5.58938877633428	13.6760906997825
Amfr:NM_011787.2:exon_11	15.4854977647096	9.90458073294113	19.2545539128566	8.56828493787068	14.9050367368914	13.6760906997825
Alg2:NM_001355496.1:exon_0	43.1381723445482	29.0062721464704	49.5117100616313	27.4185118011862	26.08381428956	35.7682372148157
Alg2:NM_019998.3:exon_0	46.4564932941289	29.0062721464704	52.2623606206108	30.8458257763344	27.0153790856157	37.8722511686284
Alg14:NM_024178.3:exon_3,Alg14:NR_155539.1:exon_2	14.3793907815161	24.0539817799999	12.3779275154078	23.9911978260379	27.9469438816714	18.9361255843142
Alg10b:NM_001033441.3:exon_2	54.1992421764837	67.917125025882	64.6402881360186	64.2621370340301	42.8519806185628	58.9123907067553
Alg11:NM_001243161.1:exon_3,Alg11:NM_183142.4:exon_3,Alg11:NR_040650.1:exon_3	37.6076374285805	22.639041675294	27.5065055897952	20.5638838508896	21.4259903092814	29.4561953533776
Alkbh5:NM_172943.4:exon_0	19.9099256974838	23.3465117276469	28.8818308692849	22.2775408384638	27.9469438816714	26.3001744226586
Alkbh5:NM_172943.4:exon_3	146.006121781548	166.962932355293	148.535130184894	172.222527251201	171.407922474251	155.697032582139
Alms1:NM_145223.2:exon_7	11.0610698319354	8.48964062823525	13.7532527948976	5.14097096272241	3.72625918422285	6.31204186143806
Alg9:NM_133981.2:exon_14,Alg9:NR_045601.1:exon_13	4.42442793277418	11.319520837647	15.1285780743873	14.5660843943802	14.9050367368914	13.6760906997825
Ammecr1l:NM_001242430.1:exon_7,Ammecr1l:NM_153515.4:exon_7	47.5626002773224	66.5021849211761	60.5143122975494	61.6916515526689	63.3464061317885	48.3923209376918
Angptl2:NM_011923.4:exon_1	12.167176815129	9.19711068058819	9.62727695642831	4.28414246893534	5.58938877633428	10.5200697690634
Angptl2:NM_011923.4:exon_4	19.9099256974838	24.7614518323528	22.0052044718361	25.704854813612	27.9469438816714	21.0401395381269
Angptl4:NM_020581.2:exon_0	9.9549628487419	55.8901341358821	19.2545539128566	55.6938520961594	56.8254525593985	15.7801046535952
Angptl4:NM_020581.2:exon_6	5.53053491596772	14.8568710994117	11.0026022359181	25.704854813612	16.7681663290028	2.10401395381269
Ank2:NM_001034168.1:exon_0,Ank2:NM_001327938.1:exon_0,Ank2:NM_001327939.1:exon_0,Ank2:NM_178655.3:exon_0	11.0610698319354	11.319520837647	12.3779275154078	8.56828493787068	9.31564796055713	5.26003488453172
Angel2:NM_001357131.1:exon_8,Angel2:NM_001357132.1:exon_7,Angel2:NM_001357133.1:exon_8,Angel2:NM_001357134.1:exon_7,Angel2:NR_151630.1:exon_6	13.2732837983225	16.9792812564705	22.0052044718361	11.1387704192319	17.6997311250586	10.5200697690634
Angpt1:NM_001286062.1:exon_0,Angpt1:NM_009640.4:exon_0	6.63664189916127	21.2241015705881	9.62727695642831	25.704854813612	29.8100734737828	6.31204186143806
Angel2:NM_001199020.1:exon_9,Angel2:NM_021421.4:exon_8	8.84885586554836	14.1494010470588	16.5039033538771	11.1387704192319	14.9050367368914	6.31204186143806
Amotl2:NM_019764.2:exon_9	88.4885586554836	75.6992956017643	82.5195167693855	125.953788586699	147.187237776803	124.136823274949
Amotl1:NM_001081395.1:exon_10	7.74274888235481	12.0269908899999	6.87662639744879	11.995598913019	12.1103423487243	9.4680627921571
Amotl2:NM_019764.2:exon_0	23.2282466470644	13.4419309947058	11.0026022359181	2.5704854813612	13.04190714478	17.8841186074078
Amotl2:NM_019764.2:exon_1	19.9099256974838	12.0269908899999	24.7558550308156	18.8502268633155	30.7416382698385	26.3001744226586
Amotl1:NM_001081395.1:exon_0	70.7908469243869	68.6245950782349	74.2675650924469	125.096960092912	108.061516342463	79.9525302448822
Anapc11:NM_001038230.2:exon_2,Anapc11:NM_025389.4:exon_2	12.167176815129	11.319520837647	6.87662639744879	7.71145644408361	11.1787775526686	13.6760906997825
Anapc13:NM_181394.3:exon_2	13.2732837983225	24.7614518323528	27.5065055897952	23.1343693322508	26.08381428956	8.41605581525075
Anapc1:NM_008569.2:exon_0	24.334353630258	33.958562512941	24.7558550308156	32.5594827639086	27.9469438816714	17.8841186074078
Amy1:NM_001110505.1:exon_0,Amy1:NM_007446.2:exon_0	9.9549628487419	13.4419309947058	5.50130111795903	17.9933983695284	13.04190714478	14.7280976766888
Amy1:NM_001110505.1:exon_6,Amy1:NM_007446.2:exon_6	5.53053491596772	7.78217057588231	6.87662639744879	11.995598913019	7.45251836844571	14.7280976766888
Amy1:NM_001110505.1:exon_8,Amy1:NM_007446.2:exon_8	3.31832094958063	12.7344609423529	8.25195167693855	13.7092559005931	15.8366015329471	12.6240837228761
Amy1:NM_001110505.1:exon_9,Amy1:NM_007446.2:exon_9	8.84885586554836	16.2718112041176	11.0026022359181	11.995598913019	13.04190714478	10.5200697690634
Aldob:NM_144903.3:exon_0	17.6977117310967	10.6120507852941	169.16500937724	20.5638838508896	32.60476786195	34.7162302379094
Akr1b7:NM_009731.2:exon_6	117.247340218516	52.3527838741174	63.2649628565289	112.244532686106	57.7570173554542	83.1085511756012
Akr1b7:NM_009731.2:exon_7	42.0320653613547	14.1494010470588	23.3805297513259	43.6982531831405	11.1787775526686	17.8841186074078
Akr1b7:NM_009731.2:exon_8	19.9099256974838	7.78217057588231	15.1285780743873	13.7092559005931	6.52095357238999	10.5200697690634
Akr1b7:NM_009731.2:exon_9	369.439732386644	138.664130261176	215.926068879892	284.467059937307	133.213765835967	255.637695388242
Akr1b8:NM_008012.2:exon_9	11.0610698319354	8.48964062823525	5.50130111795903	14.5660843943802	3.72625918422285	11.5720767459698
Akr1c18:NM_001346535.1:exon_0,Akr1c18:NM_134066.3:exon_0	81.8519167563223	38.2033828270586	60.5143122975494	33.4163112576956	40.9888510264514	63.1204186143806
Akr1c18:NM_001346535.1:exon_1,Akr1c18:NM_134066.3:exon_1	13.2732837983225	5.6597604188235	24.7558550308156	5.99779945650948	9.31564796055713	10.5200697690634
Akr1c18:NM_001346535.1:exon_2,Akr1c18:NM_134066.3:exon_2	19.9099256974838	16.9792812564705	22.0052044718361	17.9933983695284	13.04190714478	25.2481674457523
Akr1b7:NM_009731.2:exon_5	66.3664189916127	28.2988020941175	46.7610595026518	61.6916515526689	23.2891199013928	65.2244325681933
Akr1b7:NM_009731.2:exon_4	33.1832094958063	14.1494010470588	12.3779275154078	35.1299682452698	15.8366015329471	27.3521813995649
Akr1b7:NM_009731.2:exon_3	74.1091678739675	18.3942213611764	52.2623606206108	78.8282214284102	27.0153790856157	35.7682372148157
Akr1b7:NM_009731.2:exon_2	37.6076374285805	16.2718112041176	22.0052044718361	33.4163112576956	11.1787775526686	25.2481674457523
Akr1a1:NM_021473.3:exon_1	13.2732837983225	4.24482031411763	16.5039033538771	7.71145644408361	11.1787775526686	14.7280976766888
Akr1a1:NM_021473.3:exon_3	16.5916047479032	19.8091614658823	33.0078067077542	17.1365698757414	13.9734719408357	29.4561953533776
Akr1a1:NM_021473.3:exon_4	27.6526745798386	22.639041675294	28.8818308692849	27.4185118011862	18.6312959211143	26.3001744226586
Akr1a1:NM_021473.3:exon_5	9.9549628487419	11.319520837647	11.0026022359181	9.42511343165775	8.38408316450142	12.6240837228761
Akr1a1:NM_021473.3:exon_6	13.2732837983225	11.319520837647	19.2545539128566	6.85462795029654	12.1103423487243	4.20802790762538
Akr1a1:NM_021473.3:exon_8	16.5916047479032	10.6120507852941	13.7532527948976	8.56828493787068	11.1787775526686	14.7280976766888
Akr1c18:NM_001346535.1:exon_3,Akr1c18:NM_134066.3:exon_3	16.5916047479032	4.24482031411763	13.7532527948976	10.2819419254448	8.38408316450142	9.4680627921571
Akr1b10:NM_172398.3:exon_9,Akr1b10:NR_149754.1:exon_9	18.8038187142903	25.4689218847058	1.37532527948976	13.7092559005931	16.7681663290028	12.6240837228761
Akr1b3:NM_009658.3:exon_0	15.4854977647096	14.1494010470588	23.3805297513259	14.5660843943802	13.04190714478	17.8841186074078
Akr1b7:NM_009731.2:exon_0	98.4435215042255	34.6660325652939	53.6376859001006	69.4031079967525	35.3994622501171	56.8083767529426
Akr1b7:NM_009731.2:exon_1	67.4725259748062	35.3735026176469	44.0104089436723	59.9779945650948	28.8785086777271	45.2363000069728
Akr1c18:NM_001346535.1:exon_5,Akr1c18:NM_134066.3:exon_6	14.3793907815161	7.07470052352938	6.87662639744879	2.5704854813612	14.9050367368914	12.6240837228761
Akr1c18:NM_001346535.1:exon_6,Akr1c18:NM_134066.3:exon_7	53.0931351932902	47.4004935076468	66.0156134155084	44.5550816769275	38.1941566382843	35.7682372148157
Akr1d1:NM_145364.2:exon_4	18.8038187142903	7.78217057588231	22.0052044718361	5.99779945650948	5.58938877633428	21.0401395381269
Akr1d1:NM_145364.2:exon_5	25.4404606134515	10.6120507852941	31.6324814282644	17.1365698757414	11.1787775526686	34.7162302379094
Akr1d1:NM_145364.2:exon_6	42.0320653613547	28.2988020941175	46.7610595026518	32.5594827639086	19.56286071717	49.4443279145982
Akr1d1:NM_145364.2:exon_7	14.3793907815161	8.48964062823525	28.8818308692849	6.85462795029654	5.58938877633428	11.5720767459698
Akr1d1:NM_145364.2:exon_8	929.129865882578	459.855534029409	1175.90311396374	478.110299533184	479.755869968692	988.886558291963
Akr1e1:NM_018859.2:exon_0	5.53053491596772	8.48964062823525	6.87662639744879	12.852427406806	9.31564796055713	8.41605581525075
Akr1d1:NM_145364.2:exon_3	45.3503863109353	19.8091614658823	37.1337825462235	17.9933983695284	20.4944255132257	46.2883069838791
Akt1:NM_001165894.1:exon_0	33.1832094958063	32.5436224082351	42.6350836641825	29.9889972825474	23.2891199013928	39.9762651224411
Akr1a1:NM_021473.3:exon_0	16.5916047479032	26.8838619894116	27.5065055897952	29.9889972825474	16.7681663290028	31.5602093071903
Akr1d1:NM_145364.2:exon_2	66.3664189916127	28.2988020941175	79.768866210406	23.9911978260379	33.5363326580057	57.8603837298489
Akr1d1:NM_145364.2:exon_0	46.4564932941289	14.1494010470588	37.1337825462235	20.5638838508896	10.2472127566128	23.1441534919396
Akr1c18:NM_001346535.1:exon_7,Akr1c18:NM_134066.3:exon_8	44.2442793277418	15.5643411517646	28.8818308692849	25.704854813612	21.4259903092814	32.6122162840967
Akr1d1:NM_145364.2:exon_1	21.0160326806774	9.90458073294113	27.5065055897952	14.5660843943802	9.31564796055713	22.0921465150332
Akr1cl:NM_001310617.1:exon_0,Akr1cl:NM_027582.4:exon_0	25.4404606134515	24.7614518323528	41.2597583846927	33.4163112576956	33.5363326580057	21.0401395381269
Akr1cl:NM_001310617.1:exon_1,Akr1cl:NM_027582.4:exon_1	22.1221396638709	12.7344609423529	19.2545539128566	18.8502268633155	24.2206846974486	18.9361255843142
Akr1cl:NM_001310617.1:exon_2,Akr1cl:NM_027582.4:exon_2	8.84885586554836	13.4419309947058	17.8792286333669	14.5660843943802	18.6312959211143	12.6240837228761
Akr1cl:NM_001310617.1:exon_5,Akr1cl:NM_027582.4:exon_5	11.0610698319354	11.319520837647	17.8792286333669	11.995598913019	9.31564796055713	5.26003488453172
Akr1cl:NM_001310617.1:exon_6,Akr1cl:NM_027582.4:exon_6	11.0610698319354	5.6597604188235	19.2545539128566	12.852427406806	7.45251836844571	8.41605581525075
Akr1cl:NM_001310617.1:exon_7,Akr1cl:NM_027582.4:exon_7	37.6076374285805	31.8361523558822	57.7636617385698	39.4141107142051	43.7835454146185	36.820244191722
Akr1cl:NM_001310617.1:exon_8,Akr1cl:NM_027582.4:exon_9	30.9709955294193	26.8838619894116	35.7584572667337	32.5594827639086	20.4944255132257	24.1961604688459
Akr1cl:NM_027582.4:exon_8	13.2732837983225	7.07470052352938	8.25195167693855	11.995598913019	5.58938877633428	9.4680627921571
Akap1:NM_001042541.1:exon_9,Akap1:NM_009648.2:exon_9,Akap1:NR_104310.1:exon_10	33.1832094958063	65.0872448164703	33.0078067077542	63.405308540243	59.6201469475657	42.0802790762538
Akap7:NM_001347460.2:exon_0,Akap7:NM_001379238.1:exon_0,Akap7:NM_018747.5:exon_0,Akap7:NR_166567.1:exon_0	9.9549628487419	12.0269908899999	5.50130111795903	10.2819419254448	17.6997311250586	6.31204186143806
Akap8:NM_001357760.1:exon_0,Akap8:NM_019774.5:exon_0,Akap8:NR_131218.1:exon_0,Akap8:NR_131219.1:exon_0	15.4854977647096	16.9792812564705	22.0052044718361	23.1343693322508	18.6312959211143	30.508202330284
Akap13:NM_029332.1:exon_36	58.6236701092579	72.8694153923526	49.5117100616313	65.1189655278172	68.9357949081228	53.6523558222235
Akap13:NM_029332.1:exon_6	13.2732837983225	16.9792812564705	9.62727695642831	17.1365698757414	13.04190714478	17.8841186074078
Akap1:NM_001042541.1:exon_0,Akap1:NM_009648.2:exon_0,Akap1:NR_104310.1:exon_0	50.8809212269031	128.759549528235	49.5117100616313	109.674047204745	113.650905118797	67.328446522006
Akap9:NM_194462.2:exon_6	14.3793907815161	28.2988020941175	23.3805297513259	34.2731397514827	31.6732030658943	37.8722511686284
Akirin1:NM_023423.3:exon_0	42.0320653613547	45.278083350588	33.0078067077542	39.4141107142051	48.4413693948971	33.664223261003
Akirin2:NM_001007589.3:exon_4	8.84885586554836	12.7344609423529	8.25195167693855	10.2819419254448	11.1787775526686	10.5200697690634
Akp3:NM_007432.3:exon_10	45.3503863109353	1.41494010470588	0	138.806215993505	0.931564796055714	25.2481674457523
Akap9:NM_194462.2:exon_47	13.2732837983225	14.8568710994117	8.25195167693855	13.7092559005931	3.72625918422285	11.5720767459698
Akap9:NM_194462.2:exon_29	8.84885586554836	7.07470052352938	11.0026022359181	16.2797413819543	12.1103423487243	5.26003488453172
Aldh2:NM_009656.4:exon_1	8.84885586554836	9.19711068058819	12.3779275154078	16.2797413819543	13.9734719408357	10.5200697690634
Aldh2:NM_009656.4:exon_2	7.74274888235481	6.36723047117644	13.7532527948976	16.2797413819543	12.1103423487243	11.5720767459698
Aldh3a2:NM_001331114.1:exon_0,Aldh3a2:NM_001331115.1:exon_0,Aldh3a2:NM_007437.5:exon_0	13.2732837983225	27.5913320417646	35.7584572667337	20.5638838508896	39.12572143434	31.5602093071903
Aldh3b1:NM_026316.3:exon_0	14.3793907815161	11.319520837647	15.1285780743873	7.71145644408361	7.45251836844571	5.26003488453172
Aldh2:NM_009656.4:exon_0	123.883982117677	165.547992250587	147.159804905404	174.793012732562	154.639756145248	124.136823274949
Aldh2:NM_001308450.1:exon_9,Aldh2:NM_009656.4:exon_11	13.2732837983225	11.319520837647	11.0026022359181	11.995598913019	11.1787775526686	10.5200697690634
Aldh2:NM_001308450.1:exon_8,Aldh2:NM_009656.4:exon_10	13.2732837983225	10.6120507852941	17.8792286333669	13.7092559005931	13.04190714478	14.7280976766888
Aldh2:NM_001308450.1:exon_7,Aldh2:NM_009656.4:exon_9	8.84885586554836	11.319520837647	5.50130111795903	18.8502268633155	13.04190714478	8.41605581525075
Aldh1l1:NM_001356412.1:exon_22,Aldh1l1:NM_027406.2:exon_22	13.2732837983225	9.90458073294113	27.5065055897952	15.4229128881672	15.8366015329471	16.8321116305015
Aldh2:NM_001308450.1:exon_0	8.84885586554836	7.78217057588231	13.7532527948976	16.2797413819543	13.04190714478	12.6240837228761
Aldh2:NM_001308450.1:exon_1,Aldh2:NM_009656.4:exon_3	24.334353630258	32.5436224082351	28.8818308692849	41.1277677017793	31.6732030658943	23.1441534919396
Aldh2:NM_001308450.1:exon_10,Aldh2:NM_009656.4:exon_12	30.9709955294193	21.2241015705881	20.6298791923464	25.704854813612	31.6732030658943	25.2481674457523
Aldh2:NM_001308450.1:exon_2,Aldh2:NM_009656.4:exon_4	17.6977117310967	16.2718112041176	20.6298791923464	20.5638838508896	22.3575551053371	17.8841186074078
Aldh2:NM_001308450.1:exon_5,Aldh2:NM_009656.4:exon_7	12.167176815129	8.48964062823525	5.50130111795903	11.1387704192319	9.31564796055713	9.4680627921571
Aldh2:NM_001308450.1:exon_6,Aldh2:NM_009656.4:exon_8	15.4854977647096	19.8091614658823	26.1311803103054	24.848026319825	30.7416382698385	18.9361255843142
Aldh4a1:NM_175438.4:exon_14	66.3664189916127	84.1889362299996	66.0156134155084	81.3987069097714	120.171858691187	50.4963348915045
Aldh9a1:NM_019993.4:exon_10	18.8038187142903	41.0332630364704	33.0078067077542	36.8436252328439	38.1941566382843	27.3521813995649
Aldoa:NM_001177307.1:exon_0,Aldoa:NM_001177308.1:exon_0,Aldoa:NM_007438.4:exon_0	130.520624016838	348.075265757645	136.157202669486	289.608030900029	245.001541362653	169.373123281921
Aldoa:NM_001177307.1:exon_1,Aldoa:NM_001177308.1:exon_1,Aldoa:NM_007438.4:exon_1	21.0160326806774	61.5498945547056	13.7532527948976	46.2687386645017	49.3729341909528	24.1961604688459
Aldoa:NM_001177307.1:exon_3,Aldoa:NM_001177308.1:exon_3,Aldoa:NM_007438.4:exon_3	15.4854977647096	18.3942213611764	16.5039033538771	22.2775408384638	14.9050367368914	19.9881325612205
Aldoa:NM_001177307.1:exon_4,Aldoa:NM_001177308.1:exon_4,Aldoa:NM_007438.4:exon_4	39.8198513949676	93.3860469105878	44.0104089436723	69.4031079967525	67.0726653160114	61.016404660568
Aldoa:NM_001177307.1:exon_6,Aldoa:NM_001177308.1:exon_6,Aldoa:NM_007438.4:exon_6	39.8198513949676	107.535447957647	46.7610595026518	118.242332142615	88.4986556252928	74.6924953603504
Aldoa:NM_001177307.1:exon_7,Aldoa:NM_001177308.1:exon_7,Aldoa:NM_007438.4:exon_7	12.167176815129	43.1556731935292	11.0026022359181	37.700453726631	41.9204158225071	27.3521813995649
Aldoa:NM_001177307.1:exon_9	17.6977117310967	32.5436224082351	22.0052044718361	27.4185118011862	31.6732030658943	21.0401395381269
Aldoa:NM_007438.4:exon_8	22.1221396638709	33.2510924605881	24.7558550308156	29.1321687887603	36.3310270461728	21.0401395381269
Aldoart1:NM_001199270.1:exon_0	39.8198513949676	74.9918255494114	45.385734223162	70.2599364905396	65.2095357238999	50.4963348915045
Aldoart2:NM_001277340.1:exon_0	21.0160326806774	30.4212122511763	16.5039033538771	30.8458257763344	27.9469438816714	19.9881325612205
Aldoa:NM_001177307.1:exon_2,Aldoa:NM_001177308.1:exon_2,Aldoa:NM_007438.4:exon_2	53.0931351932902	77.1142357064702	44.0104089436723	83.1123638973456	54.0307581712314	49.4443279145982
Aldh5a1:NM_172532.3:exon_0	22.1221396638709	28.2988020941175	26.1311803103054	35.1299682452698	32.60476786195	31.5602093071903
Aldh6a1:NM_001313967.1:exon_0,Aldh6a1:NM_134042.3:exon_0	365.01530445387	707.470052352938	363.085873785296	610.061887576392	670.726653160114	425.010818670163
